60,2,24227610.0,5
S0,small,"(49.67671156219418, 136.83772033456438)","(57.67671156219418, 144.83772033456438)"
S1,small,"(82.44052289613242, 132.78394147134662)","(90.44052289613242, 140.78394147134662)"
S2,small,"(145.30367877541656, 45.72676604920693)","(153.30367877541656, 53.72676604920693)"
S3,small,"(147.5766963023625, 35.04150099154428)","(155.5766963023625, 43.04150099154428)"
S4,small,"(52.64280833212163, 83.39043856456298)","(60.64280833212163, 91.39043856456298)"
S5,small,"(64.31318808960452, 80.38523658706401)","(72.31318808960452, 88.38523658706401)"
S6,small,"(16.067238218532037, 56.3828093676604)","(24.067238218532037, 64.3828093676604)"
S7,small,"(110.17467254258935, 149.1409159118753)","(118.17467254258935, 157.1409159118753)"
S8,small,"(70.00505723842588, 92.6825056424664)","(78.00505723842588, 100.6825056424664)"
S9,small,"(60.18331945587429, 55.88829458554985)","(68.18331945587428, 63.88829458554985)"
S10,small,"(101.03036997792711, 22.324093076735284)","(109.03036997792711, 30.324093076735284)"
S11,small,"(4.024460511822738, 62.671724975077815)","(12.024460511822738, 70.67172497507781)"
S12,small,"(122.04450920419279, 165.19805038892497)","(130.0445092041928, 173.19805038892497)"
S13,small,"(125.16425048396862, 151.00718272780932)","(133.1642504839686, 159.00718272780932)"
S14,small,"(142.67112930303935, 119.34926834016633)","(150.67112930303935, 127.34926834016633)"
S15,small,"(120.00192531163172, 73.13474360131505)","(128.00192531163174, 81.13474360131505)"
S16,small,"(50.71140540025203, 168.9509947856751)","(58.71140540025203, 176.9509947856751)"
S17,small,"(136.42739541923277, 106.50683640150169)","(144.42739541923277, 114.50683640150169)"
S18,small,"(104.05203792429455, 136.78386366048858)","(112.05203792429455, 144.78386366048858)"
S19,small,"(107.97389517480211, 162.744485274991)","(115.97389517480211, 170.744485274991)"
S20,small,"(72.59107988272456, 168.43454597287467)","(80.59107988272456, 176.43454597287467)"
S21,small,"(59.26561557685326, 155.03302510275734)","(67.26561557685326, 163.03302510275734)"
S22,small,"(114.94990176758424, 108.00632608579856)","(122.94990176758424, 116.00632608579856)"
S23,small,"(113.47810692077728, 89.15732316611977)","(121.47810692077728, 97.15732316611977)"
S24,small,"(35.10939218060215, 108.65430704702136)","(43.10939218060215, 116.65430704702136)"
S25,small,"(37.11633916757698, 21.193462911287234)","(45.11633916757698, 29.193462911287234)"
S26,small,"(48.17090742788975, 157.52187875797776)","(56.17090742788975, 165.52187875797776)"
S27,small,"(134.93448232022416, 81.71709753608518)","(142.93448232022416, 89.71709753608518)"
S28,small,"(123.69663808079481, 98.01911320856372)","(131.6966380807948, 106.01911320856372)"
S29,small,"(90.23532203771151, 120.99828667728258)","(98.23532203771151, 128.99828667728258)"
S30,small,"(151.28849050384454, 80.76585210109168)","(159.28849050384454, 88.76585210109168)"
S31,small,"(28.623316780019884, 78.26449826116897)","(36.623316780019884, 86.26449826116897)"
S32,small,"(72.88061004766018, 44.07207143233437)","(80.88061004766018, 52.07207143233437)"
S33,small,"(102.89733137449535, 106.95805073497323)","(110.89733137449535, 114.95805073497323)"
S34,small,"(87.4781189301728, 50.3732753886558)","(95.4781189301728, 58.3732753886558)"
S35,small,"(124.14675089774695, 119.86805966885078)","(132.14675089774695, 127.86805966885078)"
M0,medium,"(73.75887299062622, 153.26448324720675)","(84.75887299062622, 160.26448324720675)"
M1,medium,"(51.602660941102094, 122.63037744070154)","(62.602660941102094, 129.63037744070152)"
M2,medium,"(120.61180262046994, 132.585263061853)","(131.61180262046994, 139.585263061853)"
M3,medium,"(60.18318381559759, 68.46478177629234)","(71.18318381559759, 75.46478177629234)"
M4,medium,"(48.39341947224132, 41.30396897329023)","(59.39341947224132, 48.30396897329023)"
M5,medium,"(101.06160872260597, 7.220457418501167)","(112.06160872260597, 14.220457418501166)"
M6,medium,"(76.89140331862961, 3.500790014532393)","(87.89140331862961, 10.500790014532393)"
M7,medium,"(42.27321113642393, 0.9654111812993618)","(53.27321113642393, 7.965411181299362)"
M8,medium,"(66.18324554069332, 120.67316018471512)","(77.18324554069332, 127.67316018471512)"
M9,medium,"(122.34330213481434, 26.130627179009455)","(133.34330213481434, 33.13062717900945)"
M10,medium,"(104.93771775766758, 47.492724471855034)","(115.93771775766758, 54.492724471855034)"
M11,medium,"(88.31425427129776, 39.48813245427216)","(99.31425427129776, 46.48813245427216)"
M12,medium,"(77.68081098768845, 74.36940592026714)","(88.68081098768845, 81.36940592026714)"
M13,medium,"(132.13869120043375, 68.1909178030853)","(143.13869120043375, 75.1909178030853)"
M14,medium,"(63.87054699705109, 104.85998005659754)","(74.8705469970511, 111.85998005659754)"
L0,large,"(60, 17)","(72, 27)"
L1,large,"(123.48809132363378, 47.08776682933643)","(135.4880913236338, 57.08776682933643)"
L2,large,"(118.83817522739646, 6.458441468629461)","(130.83817522739645, 16.45844146862946)"
L3,large,"(98, 69)","(110, 79)"
L4,large,"(7.742420177581888, 114.2649831522024)","(19.742420177581888, 124.2649831522024)"
L5,large,"(8.956788713234328, 89.77421608747628)","(20.956788713234328, 99.77421608747628)"
L6,large,"(81.40392180801697, 20.88637575671777)","(93.40392180801697, 30.88637575671777)"
L7,large,"(85, 95)","(97, 105)"
L8,large,"(41, 61)","(53, 71)"
60,2,24232140.0,5
S0,small,"(57.92222057998343, 165.63309128747403)","(65.92222057998343, 173.63309128747403)"
S1,small,"(92.98114530165155, 90.54929083651622)","(100.98114530165155, 98.54929083651622)"
S2,small,"(102.00019064629232, 168.14362682386917)","(110.00019064629232, 176.14362682386917)"
S3,small,"(87.1933340628346, 111.98370383032375)","(95.1933340628346, 119.98370383032375)"
S4,small,"(151.71361523876448, 74.68160356475043)","(159.71361523876448, 82.68160356475043)"
S5,small,"(69.37740793076733, 61.32425778109593)","(77.37740793076733, 69.32425778109592)"
S6,small,"(115.97098945334871, 16.929991578444398)","(123.97098945334871, 24.929991578444398)"
S7,small,"(128.91261085692003, 117.44651648537851)","(136.91261085692003, 125.44651648537851)"
S8,small,"(73.67867109849159, 110.98297409826421)","(81.67867109849159, 118.98297409826421)"
S9,small,"(57.709994372333206, 23.46874968013727)","(65.7099943723332, 31.46874968013727)"
S10,small,"(0.7245142821078696, 78.2216708440318)","(8.724514282107869, 86.2216708440318)"
S11,small,"(123.36072304921306, 51.306170975706046)","(131.36072304921305, 59.306170975706046)"
S12,small,"(60.82002366215813, 77.46153762135636)","(68.82002366215812, 85.46153762135636)"
S13,small,"(78.33631478018931, 169.09947145278832)","(86.33631478018931, 177.09947145278832)"
S14,small,"(100.65182840424495, 121.62771292366523)","(108.65182840424495, 129.62771292366523)"
S15,small,"(36.96343627918672, 24.63387475502398)","(44.96343627918672, 32.63387475502398)"
S16,small,"(109.65545442427286, 4.654218481367062)","(117.65545442427286, 12.654218481367062)"
S17,small,"(83.8334978823259, 101.07520697619258)","(91.8334978823259, 109.07520697619258)"
S18,small,"(47.113604848942, 168.19014839347358)","(55.113604848942, 176.19014839347358)"
S19,small,"(60.973350174683844, 13.339088187812257)","(68.97335017468384, 21.33908818781226)"
S20,small,"(116.33956862937819, 162.99292338254543)","(124.33956862937819, 170.99292338254543)"
S21,small,"(146.56982408363385, 56.174877598778934)","(154.56982408363385, 64.17487759877893)"
S22,small,"(82.04058723731985, 49.537263428024765)","(90.04058723731985, 57.537263428024765)"
S23,small,"(58.772192099215914, 49.960557795027775)","(66.77219209921591, 57.960557795027775)"
S24,small,"(132.9149272495623, 100.12942766074553)","(140.9149272495623, 108.12942766074553)"
S25,small,"(143.90284201533603, 102.49771086726206)","(151.90284201533603, 110.49771086726206)"
S26,small,"(49.33657302713739, 122.45297891422102)","(57.33657302713739, 130.45297891422103)"
S27,small,"(53.535623600156875, 2.021181206763618)","(61.535623600156875, 10.021181206763618)"
S28,small,"(32.750841194533486, 68.60424866604104)","(40.750841194533486, 76.60424866604104)"
S29,small,"(101.73087407786153, 106.88311593735784)","(109.73087407786153, 114.88311593735784)"
S30,small,"(135.62035759538304, 83.5830944507318)","(143.62035759538304, 91.5830944507318)"
S31,small,"(53.993107509839376, 97.25662265718836)","(61.993107509839376, 105.25662265718836)"
S32,small,"(62.23054180311385, 123.67833793476956)","(70.23054180311385, 131.67833793476956)"
S33,small,"(121.1439166689772, 127.57297214542295)","(129.1439166689772, 135.57297214542297)"
S34,small,"(11.839007636036127, 112.94786862389502)","(19.83900763603613, 120.94786862389502)"
S35,small,"(101.45548625268036, 146.65369185614858)","(109.45548625268036, 154.65369185614858)"
M0,medium,"(114.37272266546647, 148.60842879965656)","(125.37272266546647, 155.60842879965656)"
M1,medium,"(28.476680905263304, 81.50446769149814)","(39.47668090526331, 88.50446769149814)"
M2,medium,"(44.55480460324995, 58.26455908145725)","(55.55480460324995, 65.26455908145725)"
M3,medium,"(38.4000085960569, 91.65884097195527)","(49.4000085960569, 98.65884097195527)"
M4,medium,"(99.90188378789323, 31.220404639140103)","(110.90188378789323, 38.2204046391401)"
M5,medium,"(71.85888135762465, 38.610787537340336)","(82.85888135762465, 45.610787537340336)"
M6,medium,"(97.237192990089, 20.621649590330655)","(108.237192990089, 27.621649590330655)"
M7,medium,"(116.05043726823592, 85.34374835418541)","(127.05043726823592, 92.34374835418541)"
M8,medium,"(118.3977587566589, 66.42522233674728)","(129.3977587566589, 73.42522233674728)"
M9,medium,"(17.699551672996595, 64.64887109597413)","(28.699551672996595, 71.64887109597413)"
M10,medium,"(99.1136135098953, 46.20457900657165)","(110.1136135098953, 53.20457900657165)"
M11,medium,"(42.707855205884115, 45.91999913767715)","(53.707855205884115, 52.91999913767715)"
M12,medium,"(46.07175124744386, 80.61282638456963)","(57.07175124744386, 87.61282638456963)"
M13,medium,"(92.73744763238588, 4.083141980512864)","(103.73744763238588, 11.083141980512863)"
M14,medium,"(123.27114933254695, 0.26058831732002585)","(134.27114933254694, 7.260588317320026)"
L0,large,"(121, 33)","(133, 43)"
L1,large,"(68.28330915567969, 148.08858693362805)","(80.28330915567969, 158.08858693362805)"
L2,large,"(30, 107)","(42, 117)"
L3,large,"(74.95464588544307, 80.25137334454756)","(86.95464588544307, 90.25137334454756)"
L4,large,"(96.13282702989069, 67.80507784546145)","(108.13282702989069, 77.80507784546145)"
L5,large,"(11.669248308230266, 93.55441373271654)","(23.669248308230266, 103.55441373271654)"
L6,large,"(46.44738153861921, 147.21768871293648)","(58.44738153861921, 157.21768871293648)"
L7,large,"(147, 38)","(159, 48)"
L8,large,"(76, 18)","(88, 28)"
60,2,23969190.0,5
S0,small,"(131.538890522987, 50.357248488929166)","(139.538890522987, 58.357248488929166)"
S1,small,"(3.063889134212963, 55.291189286421655)","(11.063889134212964, 63.291189286421655)"
S2,small,"(122.58250724380521, 156.71335335173703)","(130.5825072438052, 164.71335335173703)"
S3,small,"(68.28444990401134, 56.13421773110391)","(76.28444990401134, 64.13421773110392)"
S4,small,"(77.93081332508694, 68.35503777842465)","(85.93081332508694, 76.35503777842465)"
S5,small,"(50.324839055009235, 63.976523831240605)","(58.324839055009235, 71.9765238312406)"
S6,small,"(149.91790168801128, 63.61297172321817)","(157.91790168801128, 71.61297172321818)"
S7,small,"(124.40093117269907, 169.62316695401228)","(132.40093117269907, 177.62316695401228)"
S8,small,"(61.10761658160699, 66.66292598334701)","(69.10761658160699, 74.66292598334701)"
S9,small,"(27.08029296836736, 74.56840893217988)","(35.08029296836736, 82.56840893217988)"
S10,small,"(88.63692709696177, 75.3936843671688)","(96.63692709696177, 83.3936843671688)"
S11,small,"(38.70579007221504, 47.1394862086968)","(46.70579007221504, 55.1394862086968)"
S12,small,"(47.97553058500167, 125.73079078486903)","(55.97553058500167, 133.73079078486904)"
S13,small,"(123.22351255155283, 76.51177636812339)","(131.22351255155283, 84.51177636812339)"
S14,small,"(35.319478681430354, 14.999536812175432)","(43.319478681430354, 22.999536812175432)"
S15,small,"(150.9953038565725, 49.83988869535837)","(158.9953038565725, 57.83988869535837)"
S16,small,"(28.382597919964116, 114.56705644258149)","(36.38259791996411, 122.56705644258149)"
S17,small,"(83.1149805981555, 147.3852383041715)","(91.1149805981555, 155.3852383041715)"
S18,small,"(50.070119810011214, 36.550274679377424)","(58.070119810011214, 44.550274679377424)"
S19,small,"(15.79417143759845, 81.27808924740927)","(23.79417143759845, 89.27808924740927)"
S20,small,"(74.74383378006394, 159.890904494744)","(82.74383378006394, 167.890904494744)"
S21,small,"(137.95939244652035, 89.9020804563928)","(145.95939244652035, 97.9020804563928)"
S22,small,"(38.363655343006535, 66.5626692851004)","(46.363655343006535, 74.5626692851004)"
S23,small,"(81.14620416796711, 46.760172705358514)","(89.14620416796711, 54.760172705358514)"
S24,small,"(140.13123163123578, 78.94969952440961)","(148.13123163123578, 86.94969952440961)"
S25,small,"(85.49708488035026, 28.956411013889177)","(93.49708488035026, 36.95641101388918)"
S26,small,"(118.18146655152513, 15.700272602719718)","(126.18146655152513, 23.700272602719718)"
S27,small,"(87.34397888167335, 109.27964934274716)","(95.34397888167335, 117.27964934274716)"
S28,small,"(53.54708233427686, 160.1268350581479)","(61.54708233427686, 168.1268350581479)"
S29,small,"(112.31332348231744, 68.79125532719019)","(120.31332348231744, 76.79125532719019)"
S30,small,"(69.57985246869005, 149.4748716924698)","(77.57985246869005, 157.4748716924698)"
S31,small,"(94.33411907314279, 61.85859740690675)","(102.33411907314279, 69.85859740690675)"
S32,small,"(28.45384634740527, 86.20007015275743)","(36.453846347405275, 94.20007015275743)"
S33,small,"(32.57148544813155, 0.3492959758063021)","(40.57148544813155, 8.349295975806303)"
S34,small,"(1.4854026031891072, 84.1807916364733)","(9.485402603189108, 92.1807916364733)"
S35,small,"(114.0986474477524, 138.97640833480406)","(122.0986474477524, 146.97640833480406)"
M0,medium,"(107.94409502572, 46.68209913620611)","(118.94409502572, 53.68209913620611)"
M1,medium,"(100.03044341682482, 27.36479377924431)","(111.03044341682482, 34.36479377924431)"
M2,medium,"(81.79939769815256, 171.75917729504758)","(92.79939769815256, 178.75917729504758)"
M3,medium,"(100.94080865292518, 112.9375005087702)","(111.94080865292518, 119.9375005087702)"
M4,medium,"(125.60692490275667, 107.88861266002355)","(136.60692490275667, 114.88861266002355)"
M5,medium,"(65.06603224333472, 111.97577846335128)","(76.06603224333472, 118.97577846335128)"
M6,medium,"(45.51333953631446, 81.74370372890087)","(56.51333953631446, 88.74370372890087)"
M7,medium,"(88.77549712725197, 2.6375343416913477)","(99.77549712725197, 9.637534341691348)"
M8,medium,"(102.53316749137832, 13.940451272005546)","(113.53316749137832, 20.940451272005546)"
M9,medium,"(33.98831273391786, 28.855007569547322)","(44.98831273391786, 35.855007569547325)"
M10,medium,"(130.12918997781568, 61.87466985179483)","(141.12918997781568, 68.87466985179483)"
M11,medium,"(91.26828531686492, 99.1099172060929)","(102.26828531686492, 106.1099172060929)"
M12,medium,"(2.254898260201248, 98.62450952778035)","(13.254898260201248, 105.62450952778035)"
M13,medium,"(97.71210195049183, 87.87187704733633)","(108.71210195049183, 94.87187704733633)"
M14,medium,"(126.15922836272017, 38.45858038908319)","(137.15922836272017, 45.45858038908319)"
L0,large,"(72, 128)","(84, 138)"
L1,large,"(97.69307234419591, 152.78877720031676)","(109.69307234419591, 162.78877720031676)"
L2,large,"(7.066444922361757, 114.00748120102747)","(19.066444922361757, 124.00748120102747)"
L3,large,"(92.61816185361069, 131.08230541002897)","(104.61816185361069, 141.08230541002897)"
L4,large,"(45, 97)","(57, 107)"
L5,large,"(57.92487253803206, 16.13907502116874)","(69.92487253803206, 26.13907502116874)"
L6,large,"(69, 91)","(81, 101)"
L7,large,"(49.052792844956734, 139.87228350651128)","(61.052792844956734, 149.87228350651128)"
L8,large,"(47, 0)","(59, 10)"
60,2,24058110.0,5
S0,small,"(75.68105843964645, 166.28285649371583)","(83.68105843964645, 174.28285649371583)"
S1,small,"(118.3795220791532, 163.03220041482712)","(126.3795220791532, 171.03220041482712)"
S2,small,"(49.8339290399466, 169.28166020669914)","(57.8339290399466, 177.28166020669914)"
S3,small,"(64.4367686215311, 56.992098806394836)","(72.4367686215311, 64.99209880639484)"
S4,small,"(69.48377017658196, 89.10993746839503)","(77.48377017658196, 97.10993746839503)"
S5,small,"(85.84231508523766, 95.50724029513727)","(93.84231508523766, 103.50724029513727)"
S6,small,"(57.92681989441227, 125.62350940593547)","(65.92681989441226, 133.62350940593547)"
S7,small,"(89.54676818836946, 52.278539486065995)","(97.54676818836946, 60.278539486065995)"
S8,small,"(102.90711344164008, 56.8892325265885)","(110.90711344164008, 64.8892325265885)"
S9,small,"(34.43351619545248, 89.57675624459517)","(42.43351619545248, 97.57675624459517)"
S10,small,"(121.47858657414203, 42.38996830509424)","(129.478586574142, 50.38996830509424)"
S11,small,"(20.01842799857052, 85.08137626972167)","(28.01842799857052, 93.08137626972167)"
S12,small,"(108.54221674456892, 75.08085818262053)","(116.54221674456892, 83.08085818262053)"
S13,small,"(104.78062478068757, 165.35364817902695)","(112.78062478068757, 173.35364817902695)"
S14,small,"(32.60011089544294, 11.82850534192081)","(40.60011089544294, 19.82850534192081)"
S15,small,"(117.74217143710104, 31.51266440580498)","(125.74217143710104, 39.51266440580498)"
S16,small,"(26.98628153514492, 117.4316738552215)","(34.98628153514492, 125.4316738552215)"
S17,small,"(73.94299259056852, 142.2224896629385)","(81.94299259056852, 150.2224896629385)"
S18,small,"(50.38430509704646, 113.49802576090775)","(58.38430509704646, 121.49802576090775)"
S19,small,"(18.24850120423376, 74.30889508458584)","(26.24850120423376, 82.30889508458584)"
S20,small,"(142.99191192077404, 62.14574299246776)","(150.99191192077404, 70.14574299246776)"
S21,small,"(118.62662708702507, 84.65345984063461)","(126.62662708702507, 92.65345984063461)"
S22,small,"(49.11344787046977, 151.02326908052166)","(57.11344787046977, 159.02326908052166)"
S23,small,"(64.37789846192386, 23.52431078685924)","(72.37789846192386, 31.52431078685924)"
S24,small,"(53.56246529572569, 13.054607891337323)","(61.56246529572569, 21.054607891337323)"
S25,small,"(124.16110068231812, 58.81803139199103)","(132.16110068231814, 66.81803139199103)"
S26,small,"(137.22353130269877, 39.89974858880357)","(145.22353130269877, 47.89974858880357)"
S27,small,"(92.67152553895818, 170.00272289375025)","(100.67152553895818, 178.00272289375025)"
S28,small,"(73.63057226973851, 153.56292341519284)","(81.63057226973851, 161.56292341519284)"
S29,small,"(86.32387668370829, 145.17380530281986)","(94.32387668370829, 153.17380530281986)"
S30,small,"(148.25378087834054, 118.43197163757169)","(156.25378087834054, 126.43197163757169)"
S31,small,"(112.22793831098423, 13.065709905516744)","(120.22793831098423, 21.065709905516744)"
S32,small,"(54.88371265710006, 0.3418143233889812)","(62.88371265710006, 8.34181432338898)"
S33,small,"(85.84487030473473, 132.50806749272934)","(93.84487030473473, 140.50806749272934)"
S34,small,"(92.45478997476036, 1.7979530091712315)","(100.45478997476036, 9.79795300917123)"
S35,small,"(58.111546304448424, 79.83935724050556)","(66.11154630444842, 87.83935724050556)"
M0,medium,"(145.46725317173465, 51.6088889009951)","(156.46725317173465, 58.6088889009951)"
M1,medium,"(56.98399876545231, 136.81463001183462)","(67.98399876545231, 143.81463001183462)"
M2,medium,"(39.71359842496622, 67.75929645154164)","(50.71359842496622, 74.75929645154164)"
M3,medium,"(6.5162014287469985, 103.49878783476528)","(17.516201428747, 110.49878783476528)"
M4,medium,"(71.56006959388449, 76.26735068561402)","(82.56006959388449, 83.26735068561402)"
M5,medium,"(98.37371989729158, 155.30843468720724)","(109.37371989729158, 162.30843468720724)"
M6,medium,"(35.03240276297098, 46.29941908798663)","(46.03240276297098, 53.29941908798663)"
M7,medium,"(13.652186154453592, 57.34791747434152)","(24.65218615445359, 64.34791747434153)"
M8,medium,"(58.44798798944834, 36.63223535260367)","(69.44798798944834, 43.63223535260367)"
M9,medium,"(139.90481176184022, 107.95555621202467)","(150.90481176184022, 114.95555621202467)"
M10,medium,"(102.16372322320005, 86.98734635233207)","(113.16372322320005, 93.98734635233207)"
M11,medium,"(71.93443855134167, 45.433456097471804)","(82.93443855134167, 52.433456097471804)"
M12,medium,"(148.48891206656364, 86.33057059679506)","(159.48891206656364, 93.33057059679506)"
M13,medium,"(0.9796884873838633, 116.18669247070926)","(11.979688487383862, 123.18669247070926)"
M14,medium,"(55.02214977949981, 68.59475666857576)","(66.02214977949981, 75.59475666857576)"
L0,large,"(87, 18)","(99, 28)"
L1,large,"(39, 27)","(51, 37)"
L2,large,"(73.83001873573713, 0.0588197913827293)","(85.83001873573713, 10.05881979138273)"
L3,large,"(104, 138)","(116, 148)"
L4,large,"(73, 115)","(85, 125)"
L5,large,"(100.41026269981259, 109.10436277754887)","(112.41026269981259, 119.10436277754887)"
L6,large,"(121.3539553207984, 105.87900116252628)","(133.3539553207984, 115.87900116252628)"
L7,large,"(1, 86)","(13, 96)"
L8,large,"(121, 121)","(133, 131)"
60,2,23761590.0,5
S0,small,"(90.49979964199203, 20.978728508327038)","(98.49979964199203, 28.978728508327038)"
S1,small,"(105.14832415883801, 152.83274020432557)","(113.14832415883801, 160.83274020432557)"
S2,small,"(54.71449099304924, 113.28661520681365)","(62.71449099304924, 121.28661520681365)"
S3,small,"(80.04047335076719, 168.38552313822166)","(88.04047335076719, 176.38552313822166)"
S4,small,"(103.95212637683406, 167.20647341558137)","(111.95212637683406, 175.20647341558137)"
S5,small,"(61.37441657961675, 170.71320180379325)","(69.37441657961675, 178.71320180379325)"
S6,small,"(58.67378797259501, 58.78358446966781)","(66.67378797259501, 66.7835844696678)"
S7,small,"(118.85912594329419, 159.76616368917368)","(126.85912594329419, 167.76616368917368)"
S8,small,"(36.04550926325848, 39.17877089273408)","(44.04550926325848, 47.17877089273408)"
S9,small,"(56.387910301357785, 101.55131704048634)","(64.38791030135778, 109.55131704048634)"
S10,small,"(45.41227206890909, 7.044119541406595)","(53.41227206890909, 15.044119541406594)"
S11,small,"(82.96432182437738, 117.27888900828381)","(90.96432182437738, 125.27888900828381)"
S12,small,"(29.608674949100365, 99.31128530963777)","(37.60867494910036, 107.31128530963777)"
S13,small,"(48.308978753107496, 140.01437006205546)","(56.308978753107496, 148.01437006205546)"
S14,small,"(50.39469223163515, 167.98282035257566)","(58.39469223163515, 175.98282035257566)"
S15,small,"(124.07605567652914, 26.810808319453063)","(132.07605567652914, 34.81080831945306)"
S16,small,"(80.90059453593146, 104.62861321466747)","(88.90059453593146, 112.62861321466747)"
S17,small,"(69.43276666662085, 77.63898215296976)","(77.43276666662085, 85.63898215296976)"
S18,small,"(117.20656644804286, 81.81976106661054)","(125.20656644804286, 89.81976106661054)"
S19,small,"(140.14427598891126, 116.92321136462424)","(148.14427598891126, 124.92321136462424)"
S20,small,"(72.2556477235537, 120.23529934431838)","(80.2556477235537, 128.23529934431838)"
S21,small,"(119.82464123446005, 92.09173897361472)","(127.82464123446005, 100.09173897361472)"
S22,small,"(111.56197313588731, 66.0412507279509)","(119.56197313588731, 74.0412507279509)"
S23,small,"(135.93289730254418, 77.79091670891673)","(143.93289730254418, 85.79091670891673)"
S24,small,"(92.14694306170405, 141.07556086601303)","(100.14694306170405, 149.07556086601303)"
S25,small,"(118.27569475831599, 105.06557246017125)","(126.27569475831599, 113.06557246017125)"
S26,small,"(151.6078152642225, 118.426696230043)","(159.6078152642225, 126.426696230043)"
S27,small,"(109.4370229471978, 25.060555940180866)","(117.4370229471978, 33.06055594018086)"
S28,small,"(76.35950527508844, 148.21273508052863)","(84.35950527508844, 156.21273508052863)"
S29,small,"(129.9674956681519, 114.05037261542802)","(137.9674956681519, 122.05037261542802)"
S30,small,"(55.043430443209836, 41.59761264073424)","(63.043430443209836, 49.59761264073424)"
S31,small,"(67.89172611955462, 92.41244154948699)","(75.89172611955462, 100.41244154948699)"
S32,small,"(35.10224955920846, 7.058106757887323)","(43.10224955920846, 15.058106757887323)"
S33,small,"(63.94480679623672, 5.20162058628454)","(71.94480679623672, 13.201620586284541)"
S34,small,"(54.49442059522419, 29.197669820264114)","(62.49442059522419, 37.19766982026411)"
S35,small,"(87.09952697840853, 129.8498080845313)","(95.09952697840853, 137.8498080845313)"
M0,medium,"(123.6868740590353, 42.853982586206534)","(134.6868740590353, 49.853982586206534)"
M1,medium,"(12.187185775936028, 57.29222377129987)","(23.18718577593603, 64.29222377129986)"
M2,medium,"(66.09243056365864, 135.75533603847032)","(77.09243056365864, 142.75533603847032)"
M3,medium,"(31.54689642121183, 88.40917743065536)","(42.54689642121183, 95.40917743065536)"
M4,medium,"(100.21546013503222, 7.410717335588866)","(111.21546013503222, 14.410717335588867)"
M5,medium,"(64.00802333000317, 160.12349153655734)","(75.00802333000317, 167.12349153655734)"
M6,medium,"(29.340879127087845, 59.14238869280348)","(40.340879127087845, 66.14238869280348)"
M7,medium,"(117.22113246870177, 172.59126726360068)","(128.22113246870177, 179.59126726360068)"
M8,medium,"(99.14194300044416, 52.62650471250214)","(110.14194300044416, 59.62650471250214)"
M9,medium,"(7.972184525099546, 73.66177410850909)","(18.972184525099546, 80.66177410850909)"
M10,medium,"(145.75595245730884, 63.15391864176933)","(156.75595245730884, 70.15391864176934)"
M11,medium,"(105.61296973013107, 129.10451957267549)","(116.61296973013107, 136.10451957267549)"
M12,medium,"(43.80996218357518, 64.69712600242694)","(54.80996218357518, 71.69712600242694)"
M13,medium,"(23.02740559790507, 110.39419416510712)","(34.02740559790507, 117.39419416510712)"
M14,medium,"(115.34137359277503, 1.1740324860171902)","(126.34137359277503, 8.17403248601719)"
L0,large,"(142.37788729092316, 32.18491394283474)","(154.37788729092316, 42.18491394283474)"
L1,large,"(87.74642133559078, 88.1506552706007)","(99.74642133559078, 98.1506552706007)"
L2,large,"(122, 143)","(134, 153)"
L3,large,"(1.4712862702400362, 96.12725771209378)","(13.471286270240036, 106.12725771209378)"
L4,large,"(143.9582776291528, 96.92512817845925)","(155.9582776291528, 106.92512817845925)"
L5,large,"(100, 105)","(112, 115)"
L6,large,"(81, 1)","(93, 11)"
L7,large,"(72.00146927104578, 21.649624976121732)","(84.00146927104578, 31.649624976121732)"
L8,large,"(74, 41)","(86, 51)"
60,2,24026670.0,5
S0,small,"(69.33631857132433, 167.26948237445004)","(77.33631857132433, 175.26948237445004)"
S1,small,"(121.46840823275711, 169.31752800213422)","(129.4684082327571, 177.31752800213422)"
S2,small,"(151.06214318628298, 67.2474634865665)","(159.06214318628298, 75.2474634865665)"
S3,small,"(11.705598454050511, 79.21123709170341)","(19.70559845405051, 87.21123709170341)"
S4,small,"(129.57213654926153, 83.4141445885018)","(137.57213654926153, 91.4141445885018)"
S5,small,"(0.4285467822615674, 95.60524211895859)","(8.428546782261567, 103.60524211895859)"
S6,small,"(46.51292369480004, 168.98142994629058)","(54.51292369480004, 176.98142994629058)"
S7,small,"(131.65346106263357, 101.64863902753083)","(139.65346106263357, 109.64863902753083)"
S8,small,"(98.29092219059592, 111.2088901468673)","(106.29092219059592, 119.2088901468673)"
S9,small,"(51.04322685042166, 84.91554661967771)","(59.04322685042166, 92.91554661967771)"
S10,small,"(71.8951528500252, 29.156247099570663)","(79.8951528500252, 37.15624709957066)"
S11,small,"(147.5965893890252, 113.80043503178015)","(155.5965893890252, 121.80043503178015)"
S12,small,"(71.05545831471069, 113.81327479099414)","(79.05545831471069, 121.81327479099414)"
S13,small,"(107.8819769530945, 30.361088413309563)","(115.8819769530945, 38.36108841330956)"
S14,small,"(54.69384386185708, 31.112785117363746)","(62.69384386185708, 39.11278511736374)"
S15,small,"(109.3381189603848, 161.90601449153397)","(117.3381189603848, 169.90601449153397)"
S16,small,"(150.96296387504785, 49.26971230828033)","(158.96296387504785, 57.26971230828033)"
S17,small,"(112.65174213800118, 126.70013874913782)","(120.65174213800118, 134.7001387491378)"
S18,small,"(44.84072912425894, 14.335824890812017)","(52.84072912425894, 22.335824890812017)"
